,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
1--3--3--3,26.0,27.0,24.0,29.0,692.0,22.0,33.0,56.0,28.0,31.0
2--0--0--0,1910.0,2245.0,207.0,271.0,166.0,171.0,178.0,184.0,178.0,169.0
2--0--0--1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2--0--0--2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2--0--0--3,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2--0--1--0,7.0,5.0,12.0,234.0,9.0,10.0,12.0,10.0,9.0,9.0
2--0--1--1,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,24.0,1.0
2--0--1--2,6.0,22.0,81.0,5.0,2.0,8.0,4.0,4.0,5.0,4.0
2--0--1--3,0.0,5.0,27.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
2--0--2--0,690.0,268.0,33.0,39.0,31.0,61.0,40.0,38.0,56.0,33.0
2--0--2--1,7.0,78.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,13.0
2--0--2--2,38.0,786.0,41.0,40.0,40.0,31.0,34.0,30.0,34.0,28.0
2--0--2--3,125.0,4.0,6.0,6.0,7.0,5.0,8.0,4.0,0.0,18.0
2--0--3--0,17.0,34.0,5.0,2.0,3.0,15.0,5.0,6.0,1.0,3.0
2--0--3--1,2.0,3.0,0.0,3.0,0.0,28.0,0.0,9.0,0.0,1.0
2--0--3--2,43.0,89.0,9.0,7.0,7.0,4.0,4.0,6.0,9.0,3.0
2--0--3--3,0.0,1.0,2.0,0.0,0.0,25.0,2.0,1.0,1.0,4.0
2--1--0--0,18813.0,21892.0,104045.0,18751.0,18649.0,18823.0,18806.0,18696.0,18775.0,18744.0
2--1--0--1,19.0,255.0,15.0,8.0,9.0,13.0,10.0,6.0,24.0,13.0
2--1--0--2,13.0,36.0,389.0,15.0,11.0,14.0,15.0,8.0,15.0,19.0
2--1--0--3,10.0,272.0,20.0,9.0,15.0,18.0,13.0,9.0,48.0,16.0
2--1--1--0,1136.0,23479.0,1059.0,1102.0,1135.0,1104.0,1047.0,1073.0,1136.0,1127.0
2--1--1--1,116.0,3353.0,127.0,137.0,142.0,128.0,135.0,117.0,139.0,129.0
2--1--1--2,601.0,11536.0,504.0,501.0,521.0,504.0,534.0,517.0,532.0,557.0
2--1--1--3,277.0,4013.0,163.0,154.0,174.0,176.0,169.0,145.0,168.0,154.0
2--1--2--0,4484.0,67671.0,4593.0,4528.0,4409.0,4595.0,4536.0,4443.0,4536.0,4372.0
2--1--2--1,461.0,10678.0,456.0,478.0,416.0,456.0,451.0,401.0,451.0,463.0
2--1--2--2,3703.0,59807.0,3569.0,3617.0,3655.0,3660.0,3519.0,3676.0,3550.0,3560.0
2--1--2--3,697.0,15159.0,699.0,631.0,673.0,675.0,690.0,668.0,687.0,665.0
2--1--3--0,392.0,8368.0,329.0,359.0,377.0,357.0,327.0,369.0,351.0,358.0
2--1--3--1,164.0,3685.0,151.0,171.0,172.0,165.0,170.0,188.0,172.0,161.0
2--1--3--2,737.0,14704.0,654.0,632.0,650.0,640.0,665.0,679.0,636.0,626.0
2--1--3--3,186.0,3425.0,123.0,163.0,145.0,148.0,139.0,141.0,133.0,160.0
2--2--0--0,135387.0,59851.0,59655.0,59924.0,59585.0,60016.0,59721.0,59909.0,59653.0,59663.0
2--2--0--1,36.0,49.0,53.0,65.0,49.0,47.0,1147.0,55.0,53.0,36.0
2--2--0--2,1504.0,73.0,83.0,80.0,68.0,278.0,70.0,74.0,78.0,77.0
2--2--0--3,1441.0,53.0,68.0,63.0,107.0,62.0,69.0,40.0,67.0,68.0
2--2--1--0,4703.0,4694.0,4654.0,4750.0,4541.0,5344.0,68455.0,4551.0,4661.0,4638.0
2--2--1--1,601.0,599.0,620.0,599.0,595.0,13215.0,619.0,600.0,556.0,549.0
2--2--1--2,2201.0,2122.0,2145.0,2252.0,2173.0,41489.0,2296.0,2192.0,2188.0,2139.0
2--2--1--3,713.0,682.0,732.0,741.0,734.0,16117.0,716.0,676.0,712.0,735.0
2--2--2--0,99416.0,17939.0,18187.0,18037.0,18056.0,18035.0,18152.0,18002.0,18050.0,18008.0
2--2--2--1,36659.0,1937.0,1934.0,1998.0,2010.0,1914.0,2035.0,1930.0,3862.0,1961.0
2--2--2--2,98407.0,14895.0,14917.0,14944.0,14753.0,14875.0,14585.0,14718.0,14918.0,14687.0
2--2--2--3,51023.0,2828.0,2868.0,2879.0,2766.0,2814.0,2945.0,2838.0,2848.0,2911.0
2--2--3--0,1551.0,1552.0,1554.0,1558.0,1571.0,1548.0,1560.0,19636.0,13712.0,1572.0
2--2--3--1,721.0,697.0,640.0,678.0,672.0,650.0,674.0,14957.0,675.0,686.0
2--2--3--2,2777.0,2807.0,2805.0,2867.0,2814.0,2723.0,2910.0,50126.0,2827.0,2816.0
2--2--3--3,688.0,630.0,621.0,631.0,605.0,631.0,618.0,14554.0,619.0,592.0
2--3--0--0,16459.0,16416.0,16525.0,16280.0,16425.0,98779.0,16701.0,16624.0,16559.0,16306.0
2--3--0--1,13.0,5.0,8.0,14.0,17.0,225.0,6.0,11.0,1.0,9.0
2--3--0--2,18.0,18.0,13.0,13.0,60.0,334.0,8.0,12.0,10.0,8.0
2--3--0--3,12.0,9.0,14.0,15.0,51.0,232.0,14.0,9.0,13.0,15.0
2--3--1--0,923.0,956.0,950.0,897.0,20664.0,893.0,967.0,928.0,927.0,899.0
2--3--1--1,109.0,102.0,108.0,119.0,2810.0,101.0,120.0,120.0,121.0,116.0
2--3--1--2,406.0,454.0,434.0,417.0,10086.0,451.0,384.0,437.0,474.0,461.0
2--3--1--3,151.0,153.0,180.0,153.0,3452.0,148.0,157.0,127.0,140.0,172.0
2--3--2--0,3853.0,3887.0,3941.0,3930.0,64208.0,3822.0,3880.0,3825.0,3922.0,3909.0
2--3--2--1,394.0,395.0,372.0,363.0,9134.0,423.0,425.0,414.0,505.0,390.0
2--3--2--2,3204.0,3184.0,3109.0,3067.0,54686.0,3051.0,3186.0,3189.0,3091.0,3031.0
2--3--2--3,583.0,572.0,554.0,541.0,13069.0,554.0,587.0,569.0,573.0,545.0
2--3--3--0,313.0,335.0,299.0,300.0,7338.0,302.0,315.0,340.0,324.0,318.0
2--3--3--1,125.0,145.0,132.0,123.0,3236.0,126.0,132.0,145.0,130.0,121.0
2--3--3--2,561.0,564.0,595.0,608.0,12905.0,566.0,566.0,583.0,535.0,527.0
2--3--3--3,147.0,133.0,127.0,134.0,2965.0,119.0,106.0,139.0,121.0,142.0
3--0--0--0,32.0,60.0,63.0,775.0,37.0,38.0,30.0,44.0,42.0,43.0
3--0--0--1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3--0--0--3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3--0--1--0,1.0,32.0,6.0,1.0,3.0,0.0,4.0,0.0,3.0,3.0
3--0--1--1,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3--0--1--2,1.0,23.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3--0--1--3,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3--0--2--0,144.0,8.0,11.0,8.0,7.0,7.0,12.0,11.0,6.0,3.0
3--0--2--1,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0
3--0--2--2,143.0,8.0,6.0,5.0,9.0,6.0,7.0,5.0,5.0,5.0
3--0--2--3,28.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0
3--0--3--0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,2.0
3--0--3--1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
3--0--3--2,24.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0
3--0--3--3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0
3--1--0--0,64405.0,4018.0,4187.0,4046.0,4113.0,4151.0,4090.0,4027.0,4129.0,4060.0
3--1--0--1,8.0,0.0,3.0,3.0,12.0,33.0,1.0,2.0,4.0,0.0
3--1--0--2,63.0,6.0,10.0,4.0,4.0,2.0,5.0,6.0,4.0,5.0
3--1--0--3,35.0,1.0,5.0,3.0,0.0,21.0,2.0,5.0,1.0,9.0
3--1--1--0,5250.0,208.0,204.0,208.0,241.0,222.0,221.0,213.0,227.0,219.0
3--1--1--1,613.0,43.0,17.0,32.0,28.0,36.0,22.0,32.0,24.0,40.0
3--1--1--2,2350.0,89.0,103.0,106.0,88.0,126.0,103.0,97.0,134.0,103.0
3--1--1--3,809.0,24.0,37.0,37.0,36.0,32.0,24.0,23.0,30.0,37.0
3--1--2--0,19987.0,966.0,924.0,926.0,928.0,890.0,848.0,890.0,868.0,871.0
3--1--2--1,2101.0,78.0,81.0,87.0,90.0,70.0,94.0,118.0,90.0,79.0
3--1--2--2,16533.0,721.0,765.0,767.0,720.0,694.0,746.0,808.0,742.0,731.0
3--1--2--3,3227.0,146.0,129.0,119.0,114.0,153.0,135.0,153.0,129.0,118.0
3--1--3--0,1649.0,79.0,79.0,73.0,79.0,63.0,69.0,79.0,76.0,74.0
3--1--3--1,711.0,28.0,32.0,29.0,27.0,23.0,28.0,39.0,31.0,33.0
3--1--3--2,3107.0,110.0,141.0,131.0,135.0,131.0,127.0,130.0,145.0,118.0
3--1--3--3,676.0,25.0,26.0,24.0,36.0,22.0,32.0,25.0,29.0,65.0
3--2--0--0,105684.0,16355.0,16464.0,16363.0,16483.0,16332.0,16618.0,16438.0,16475.0,16436.0
3--2--0--1,247.0,11.0,8.0,9.0,12.0,8.0,24.0,5.0,14.0,4.0
3--2--0--2,359.0,19.0,18.0,14.0,21.0,21.0,15.0,20.0,16.0,23.0
3--2--0--3,302.0,7.0,15.0,20.0,13.0,12.0,16.0,8.0,10.0,9.0
3--2--1--0,20606.0,913.0,889.0,938.0,953.0,970.0,959.0,924.0,936.0,964.0
3--2--1--1,2827.0,127.0,143.0,118.0,141.0,133.0,122.0,126.0,122.0,117.0
3--2--1--2,10142.0,417.0,394.0,451.0,459.0,426.0,431.0,447.0,452.0,487.0
3--2--1--3,3451.0,146.0,144.0,140.0,149.0,154.0,142.0,124.0,127.0,153.0
3--2--2--0,62480.0,3875.0,3905.0,3741.0,3890.0,3779.0,3970.0,3937.0,3931.0,3925.0
3--2--2--1,9161.0,382.0,440.0,373.0,388.0,378.0,397.0,388.0,394.0,415.0
3--2--2--2,54492.0,3056.0,3133.0,3093.0,3114.0,3064.0,3051.0,3183.0,3198.0,3130.0
3--2--2--3,13122.0,575.0,545.0,542.0,547.0,564.0,578.0,582.0,581.0,554.0
3--2--3--0,7321.0,295.0,306.0,306.0,293.0,340.0,306.0,294.0,305.0,290.0
